"","FamilyName","DimerName","NumOfCols1","NumOfCols2","NumOfColsDiff","IsHomo1","IsHomo2","EntropyDiff","Adiff","Cdiff","Gdiff","Tdiff","AAdiff","ACdiff","AGdiff","ATdff","CAdiff","CCdiff","CGdiff","CTdff","GAdiff","GCdiff","GGdiff","GTdff","TAdiff","TCdiff","TGdiff","TTdff","Adiff2","Cdiff2","Gdiff2","Tdiff2","AAdiff2","ACdiff2","AGdiff2","ATdff2","CAdiff2","CCdiff2","CGdiff2","CTdff2","GAdiff2","GCdiff2","GGdiff2","GTdff2","TAdiff2","TCdiff2","TGdiff2","TTdff2","Adiff3","Cdiff3","Gdiff3","Tdiff3","AAdiff3","ACdiff3","AGdiff3","ATdff3","CAdiff3","CCdiff3","CGdiff3","CTdff3","GAdiff3","GCdiff3","GGdiff3","GTdff3","TAdiff3","TCdiff3","TGdiff3","TTdff3","FamilyCase1","FamilyCase2","FamilyCase3","FamilyCase4","Case1","Case2","Case3","Case4"
"13","bHLH_bHLH","CLOCK_FIGLA","10","10","0","1","1","-0.0930426187541216","0.0289554940565742","-0.0832455319242327","0.0561727494473118","-0.00188271157965336","0.025166828190368","0.0306237616743404","-0.0216904424321963","0.00347720522390858","0.00368998636592804","-0.103322040625073","0.0820996750578179","-0.0903721734433436","-0.000600744478030699","-0.00195593534722879","-0.0199129090837041","0.0928461856441093","0.000688510227065731","-0.0100518976541478","0.0087546636171352","0.00055932706305109","0.0243743022885269","0.0653424431485783","-0.0924152256254991","0.00269848018839391","0.0179800348558047","0.0985403689637159","-0.0878850012978227","0.00347720522390858","0.0113454213935495","-0.0188158574711275","0.0820996750578179","-0.0241776145777173","-0.0144617215937632","-0.00195593534722879","-0.104419092237649","0.0249295783547338","0.000688510227065731","0.00380907946158467","0.0010992285895137","0.00774612039761438","-0.00458119176804728","0.148587975072811","-0.148587975072811","0.00458119176804728","-0.0071867933345633","0.0679166072893755","-0.0661945588656263","1.73472347597681e-18","0.0076554350276215","0.0845061831539453","-3.46944695195361e-18","0.0661945588656263","-0.0138609771157325","0","-0.0845061831539453","-0.0679166072893755","0","0.0138609771157325","-0.0076554350276215","0.00718679333456329","0","0.375","0","0.625","0","0","0","1"
"14","bHLH_bHLH","CLOCK_NHLH1","10","10","0","1","1","0.121412637727725","0.0930833220211791","-0.101669273048206","-0.0629061244279295","0.0714920754549559","0.0441756074445441","0.145545456802891","-0.104915397475474","0.00290570398883844","-0.00535460726917962","-0.01062543441404","0.00690721467961918","-0.119564737337712","0.00593931769966866","-0.197133678696128","0.00940005602453249","0.153037662684881","0.0271049058804776","0.0143253227011317","0.000821068490740415","0.0274315387952082","0.0977490893231362","-0.053736430726663","-0.110838966749472","0.0668263081529988","0.0448522465879618","0.158731846004488","-0.117077565192191","0.00290570398883844","0.00341182626715475","0.0104971076371091","0.00690721467961918","-0.107402569620995","0.00991549876151635","-0.197133678696128","-0.0117224860266167","0.139851273483284","0.0271049058804776","0.010349141639284","-0.00794536504559397","0.0267548996517904","0.00466576730195706","0.0479328423215426","-0.0479328423215426","-0.00466576730195706","0.000676639143417736","0.0131863892015973","-0.0121621677167171","0","0.00876643353633437","0.0211225420511492","0","0.0121621677167171","0.00397618106184769","0","-0.0211225420511492","-0.0131863892015973","0","-0.00397618106184769","-0.00876643353633438","-0.000676639143417736","0","0.375","0","0.625","0","1","0","0"
"15","bHLH_TBX","CLOCK_TBX3","10","8","2","1","0","-0.309724575990837","0.0859447518150467","0.157294158655292","-0.201288924853652","-0.0419499856166866","0.0364198772307122","0.156270176680531","-0.0656740466160198","0.00466370225274666","0.100428618539218","0.0162390349089987","0.0302139711078138","0.0016672881772108","-0.0203885979608124","0.00950913881321393","-0.119744223218685","-0.062482919052686","0.00344432175081749","-0.0114871265622699","-0.0773818912193947","-0.00169732483139429","-0.0156929717485063","-0.192119231152385","0.148124464954025","0.0596877379468664","0.0157233829613593","-0.0567887357330794","0.00415446032273179","0.00466370225274666","-0.0747911334429804","-0.118647171606109","0.0302139711078138","-0.0681612187615408","-0.0158969505018852","0.00950913881321392","0.015141983296422","0.150575993360924","0.00344432175081749","-0.0159787740211971","0.0978378607628038","0.0189991694379586","-0.101637723563553","-0.349413389807677","0.349413389807677","0.101637723563553","-0.0206964942693529","-0.21305891241361","0.0698285069387516","1.73472347597681e-18","-0.175219751982198","-0.134886206515107","0","-0.0698285069387516","0.00449164745892722","-6.93889390390723e-18","0.134886206515107","0.21305891241361","0","-0.00449164745892722","0.175219751982198","0.0206964942693529","0","0","0","1","0","0","0","1"
"16","HomeoCUT_Fox","CUX1_FOXI1","10","7","3","0","0","0.677722942019369","-0.194552123205801","0.0311096347029035","-0.000813082515017827","0.164255571017916","-0.202455660593242","-0.117851834105439","0.0114252725431472","0.190993112791391","-0.0947521132087626","0.0083920001976643","0.0736144646456103","0.00703220970476766","0.103879567617627","0.00356269204750246","0.00440798900757246","-0.136382107748882","-0.0493868685459823","0.119933891951803","0.0430034221821702","0.0345839615130524","0.219640204620173","0.0369004803150704","-0.0066039281271848","-0.249936756808059","0.119437975100329","-0.123144829915324","0.0125655155068285","0.190993112791391","0.0604533255045165","0.00859000764346969","0.0736144646456103","0.00589196674108629","0.0923436959761978","0.00356269204750246","0.00420998156176708","-0.131089111938997","-0.0493868685459823","0.131469763593233","-0.112202016531109","-0.287309674180519","0.414192327825975","0.00579084561216697","-0.00579084561216697","-0.414192327825975","0.321893635693571","-0.00529299580988524","0.00114024296368137","0","0.155205438713279","0.000198007445805381","2.16840434497101e-19","-0.00114024296368137","-0.0115358716414295","-4.33680868994202e-19","-0.000198007445805381","0.00529299580988526","0","0.0115358716414295","-0.155205438713279","-0.321893635693571","0","1","0","0","0","1","0","0"
"17","HomeoCUT_fox","CUX1_FOXO1","10","8","2","0","0","0.249838943582662","-0.199231048237865","0.00445682217311416","0.0285251704160797","0.166249055648671","-0.206452015172504","-0.13661618710869","-0.00287469654407792","0.143341213394424","-0.100589182773059","0.00565254671857156","0.0735339527755959","0.00343909063893127","0.0946602860271074","-2.69212083081009e-05","0.00365146025112681","-0.0755910296853046","0.00162016853531328","0.120538478651372","0.0429655748345058","0.0327472606649961","0.221633689250929","0.0662387332461679","-0.0332567406569741","-0.254615681840123","0.117601274252272","-0.0623537518517465","0.00897239644099214","0.143341213394424","0.0604154781568522","0.00783347888702403","0.0735339527755959","-0.00840800234613878","0.0929482826757662","-2.69212083081009e-05","0.00147052808267433","-0.149853464942249","0.0016201685353133","0.122250482002713","-0.118039086095405","-0.29130602875978","0.420864737488794","0.0617819110730538","-0.0617819110730538","-0.420864737488794","0.324053289424776","0.0742624352569439","0.0118470929850701","0","0.161004660929911","0.00218093216845247","0","-0.01184709298507","-0.00171200335134116","0","-0.00218093216845247","-0.0742624352569439","1.38777878078145e-17","0.00171200335134116","-0.161004660929911","-0.324053289424776","0","1","0","0","0","1","0","0"
"18","HomeoCUT_fox","CUX1_FOXO6","10","7","3","0","0","0.852766875556926","-0.195619420284541","0.00934555140954882","0.0102802051187352","0.175993663756257","-0.184322998879252","-0.141511809474888","0.0129251981340888","0.194650635371465","-0.122591277917377","0.00894991002494538","0.0740211661564871","0.0081316027121276","0.104864511289441","0.00598920256400042","0.00478154075465206","-0.127716529364799","-0.0311379813219879","0.114103476002167","0.0440074448793298","0.034855909069599","0.231378297358514","0.0479937679488235","-0.0283680114205394","-0.251004053886798","0.119709922656875","-0.114479251531241","0.0136649085141885","0.194650635371465","0.0614573482016762","0.00896355939054929","0.0740211661564871","0.00739189233202789","0.0865132800265614","0.00598920256400042","0.00476789138904816","-0.154749087308446","-0.0311379813219879","0.132454707265046","-0.140041181239723","-0.269177012466528","0.426997717643055","0.0386482165392747","-0.0386482165392747","-0.426997717643055","0.304032921536127","0.0270325579436466","0.000739710380099708","0","0.184048626119053","1.36493656039018e-05","0","-0.000739710380099708","-0.0183512312628794","0","-1.36493656039018e-05","-0.0270325579436466","0","0.0183512312628794","-0.184048626119053","-0.304032921536127","0","1","0","0","0","1","0","0"
"19","HomeoCUT_Homeo","CUX1_HOXA13","10","11","-1","0","0","0.337571896126933","-0.0399209683562208","-0.0360067660863371","0.016372218524707","0.059555515917851","-0.185592910151984","-0.027102330020322","-0.00344467906718114","0.182395366899025","0.0473871605337822","-0.0153365738609712","0.00350216465151164","-0.0803456412315309","0.101649011628525","-0.0134367918550662","0.00363780113496826","-0.078864556268742","0.0121418735343849","0.0181021839691928","0.0268483427358891","0.00845957736851918","0.114940149520109","0.0540857813547952","-0.0737203289164254","-0.0953056019584785","0.0933135909557954","-0.0656272784351839","-0.0748123354294701","0.182395366899025","0.0442982460582355","0.00781981977086548","0.00350216465151164","-0.008977984869242","-0.00948801200641264","-0.0134367918550662","-0.0195185924968685","-0.0403396078538801","0.0121418735343849","0.12923920760413","0.0299372572114358","-0.270446923739261","0.154861117876329","0.0900925474411323","-0.0900925474411323","-0.154861117876329","0.27890650110778","-0.0385249484148619","-0.0713676563622889","0","-0.00308891447554673","0.0231563936318367","0","0.0713676563622889","-0.111137023634937","0","-0.0231563936318367","0.0385249484148619","0","0.111137023634937","0.00308891447554673","-0.27890650110778","0","0","0.5","0.5","0","0","1","1"
"20","HomeoCUT_Homeo","CUX1_HOXB13","10","11","-1","0","0","0.100087648569703","-0.00611692045777795","-0.0716719676049671","0.00728042896587729","0.0705084590968678","-0.151701579927553","-0.025379767348665","-0.0003101456500574","0.17372624786023","0.0364153342688843","-0.036538727978799","0.00224696813861661","-0.0808981860064032","0.105132505695536","-0.0289861228146723","0.0026645418901744","-0.078858867124813","0.00687578904623921","0.0360151565165573","0.0337656813492137","0.00583117208551182","0.125893092699126","0.0449939917959655","-0.109385530435055","-0.0615015540600357","0.0906851856727881","-0.0656215892912549","-0.0753648802043423","0.17372624786023","0.05121558467156","0.00684656052607162","0.00224696813861661","-0.00584345145211827","0.00842496054095189","-0.0289861228146723","-0.0407207466146962","-0.0386170451822231","0.00687578904623921","0.132722701671141","0.0189654309465379","-0.236555593514829","0.132010013156903","0.116665959400933","-0.116665959400933","-0.132010013156903","0.242386765600341","-0.0402418219425899","-0.0750547345542849","2.77555756156289e-17","0.0148002504026758","0.0433852885048706","0","0.0750547345542849","-0.0967075451545841","-6.93889390390723e-18","-0.0433852885048706","0.0402418219425899","0","0.0967075451545841","-0.0148002504026758","-0.242386765600341","0","0","0.5","0.5","0","0","0","1"
"21","HomeoCUT_bHLH","CUX1_NHLH1","10","10","0","0","1","0.309957854521328","0.217758984463216","-0.197509191058792","-0.187289911567338","0.167040118162915","0.114564301159591","-0.0135866469975859","-0.104357528359947","0.217247302417774","-0.0666999374851951","-0.0268686286131313","-0.0194830218193086","-0.122053001878725","0.0929445220899084","-0.243401530773304","-0.00992810519787936","-0.0136375356295468","0.115745392515462","0.124510899127362","-0.0753834072712071","0.0303869267157329","0.222424751765173","-0.14957634873725","-0.235222753888881","0.162374350860958","0.115240940303009","-0.000400257795988682","-0.116519696076664","0.217247302417774","-0.0579335039488607","-0.00574608656198214","-0.0194830218193086","-0.109890834162008","0.0969207031517561","-0.243401530773304","-0.0310506472490285","-0.026823924831144","0.115745392515462","0.120534718065514","-0.0841498408075415","0.0297102875723152","0.00466576730195706","0.0479328423215426","-0.0479328423215426","-0.00466576730195706","0.000676639143417736","0.0131863892015973","-0.0121621677167171","0","0.00876643353633437","0.0211225420511492","0","0.0121621677167171","0.00397618106184769","0","-0.0211225420511492","-0.0131863892015973","0","-0.00397618106184769","-0.00876643353633438","-0.000676639143417736","0","0","0","1","0","0","0","1"
"22","HomeoCUT_Homeo","CUX1_PITX1","10","8","2","0","0","-0.0253568867893142","0.0699388796485606","-0.129583044617919","0.0706728185355854","-0.0110286535662272","-0.0177759722508404","0.00594664791006457","-0.00567734663787945","0.0826492484921915","0.0222454756340864","-0.133097998450023","0.0547667641373321","-0.0719445815487734","0.0977825985564692","-0.0127879500751481","0.00445617528659171","-0.0102463630738755","-0.0191932809887567","0.0110892731039633","0.0313374789865521","-0.0395501690819539","0.0443559800360305","0.108386381365674","-0.167296607448007","0.0145542460463029","0.0453038445053224","0.00299091475968258","-0.0664112757467125","0.0826492484921914","0.0487873823088985","0.00863819392248893","0.0547667641373321","-0.0112106524399403","-0.0165009228716421","-0.0127879500751481","-0.137280017085921","-0.00729062992349352","-0.0191932809887567","0.125372794532075","0.00479557231173999","-0.102629985838117","-0.0255828996125301","0.237969425983593","-0.237969425983593","0.0255828996125301","0.0630798167561627","-0.00295573315038199","-0.0607339291088331","-2.77555756156289e-17","0.0265419066748121","0.141736192372512","-3.46944695195361e-18","0.0607339291088331","-0.114283521428111","0","-0.141736192372512","0.00295573315038199","0","0.114283521428111","-0.0265419066748121","-0.0630798167561628","0","0","0.5","0.5","0","0","1","0"
"23","HomeoCUT_RFX","CUX1_RFX5","10","16","-6","0","1","0.24427618323346","0.114291786740335","-0.112234610438252","-0.1033282113196","0.101271035017518","0.0469964104490845","-0.0775879491655447","-0.0228788422560727","0.168904818044026","-0.0569184420833063","-0.0743174032161583","0.0199992118938751","-0.0111666925423013","0.0984013699521071","-0.0739629799184026","-0.0542500324483993","-0.0674710435851132","0.0449001955924729","0.126183143194229","-0.0336039973935064","-0.033227766516989","0.156655668619775","-0.0656146484895115","-0.149948173268341","0.0589071531380768","0.0516262470702872","-0.0542337657515552","-0.00563338674024039","0.168904818044026","-0.01615409407116","-0.0500680138125021","0.0199992118938751","-0.0284121480581335","0.0985929472186231","-0.0739629799184026","-0.0784994218520555","-0.0908252269991028","0.0449001955924728","0.125991565927713","-0.0743683454056527","-0.0378576031381917","0.0423638818794408","0.0466199619487407","-0.0466199619487407","-0.0423638818794408","0.0046298366212027","0.0233541834139896","0.0172454555158323","0","0.0407643480121463","0.0242493894036562","0","-0.0172454555158323","0.000191577266516063","1.38777878078145e-17","-0.0242493894036562","-0.0233541834139896","-2.77555756156289e-17","-0.000191577266516064","-0.0407643480121463","-0.00462983662120268","1","0","0","0","1","0","0","0"
"24","HomeoCUT_ETS","CUX1_SOX15","10","15","-5","0","1","0.735373843254581","-0.0592937903639881","0.0211361696388373","0.0564060427956473","-0.0182484220704964","0.000310829175870067","-0.0428928863551521","0.00881718875020748","-0.0501160225464264","-0.0803271237550706","0.00232145810860197","0.0743118078152347","0.000964459738589784","0.0362437612750518","0.00197982307380111","0.00527833426109917","0.00557212548247783","0.0477634883614807","0.0587421322986719","-0.0294845691192872","-0.0394848065651501","0.0371362115317613","0.0941196056257356","-0.016577393191251","-0.114678423966246","0.0453692070221262","0.0188094033160359","0.00649776554065065","-0.0501160225464264","-0.0120346657969409","0.00946035289699639","0.0743118078152347","0.00328388294814662","0.0311519363230664","0.00197982307380111","-0.00186056052729525","-0.0561301641887102","0.0477634883614807","0.0638339572506572","-0.097777027077417","-0.0845431844114062","0.0964300018957494","0.0729834359868983","-0.0729834359868983","-0.0964300018957494","0.0450583778462561","0.061702289671188","-0.00231942320955683","0","0.0682924579581298","0.00713889478839442","0","0.00231942320955683","-0.00509182495198533","0","-0.00713889478839442","-0.061702289671188","0","0.00509182495198532","-0.0682924579581298","-0.0450583778462561","0","0.333333333333333","0.666666666666667","0","0","1","1","0"
"25","HomeoCUT_MADS","CUX1_SRF","10","16","-6","0","1","0.254708736746537","0.0732091267569512","-0.0394341337015972","-0.0807091434599806","0.0469341504046267","0.082663436581838","-0.0165914108370488","-0.0147485991853694","0.0542579953661993","-0.0326147681660942","-0.08956344071581","0.064218755429739","-0.00650891760850501","0.0703495948731247","-0.0393679628792435","-0.0950060916982532","-0.0284678998633998","-0.0286456453619345","0.102280107239907","-0.0385616272541749","0.016306474079025","0.102318784006884","-0.0429955806298923","-0.0771476965316855","0.0178244931546935","0.101160487666301","-0.0152306220298417","-0.000975611806444147","0.0542579953661993","-0.0211117239318285","-0.0908240730623559","0.064218755429739","-0.0202819049874303","0.0746899112643017","-0.0393679628792435","-0.0937454593517072","-0.0298286886706069","-0.0286456453619345","0.0979397908487301","-0.0500646714884405","-0.00219057700543823","0.0291096572499332","-0.00356144692829513","0.00356144692829513","-0.0291096572499332","0.0184970510844632","0.00136078880720707","0.0137729873789253","2.77555756156289e-17","0.0115030442342657","-0.00126063234654596","-1.73472347597681e-18","-0.0137729873789253","0.00434031639117703","-6.93889390390723e-18","0.00126063234654596","-0.00136078880720707","0","-0.00434031639117703","-0.0115030442342657","-0.0184970510844632","0","1","0","0","0","1","0","0"
"26","HomeoCUT_Tbox","CUX1_TBX21","10","10","0","0","0","0.213850081740378","0.0526796389209574","0.136888789802846","-0.2701932022862","0.0806247735623965","-0.0204019325444758","0.00793819630692353","-0.0888300704361674","0.200285023771889","0.0526910824491856","0.00928644445491147","0.0576940646986046","0.0069825963199437","-0.0152274410702722","-0.00653749414441368","-0.0912381950794454","-0.198881568418761","0.0878141369631688","0.134028206774936","-0.161394362851199","0.025791312805172","0.136009407164654","-0.232479639456112","0.0991752269727577","-0.00270499468130031","0.110645326392448","-0.185644290585203","0.0125159021220046","0.200285023771889","-0.143944459528853","-0.0870561764435482","0.0576940646986046","-0.0943633762382283","0.10643801079933","-0.00653749414441368","0.00510442581901424","-0.00529908152663456","0.0878141369631688","0.0123627549053333","0.0352411791268392","-0.105255946131752","0.0833297682436968","-0.369368429258958","0.369368429258958","-0.0833297682436968","0.131047258936924","-0.193582486892127","0.101345972558172","0","-0.196635541978039","-0.0963426208984597","0","-0.101345972558172","0.121665451869603","0","0.0963426208984597","0.193582486892127","0","-0.121665451869603","0.196635541978039","-0.131047258936924","0","0.333333333333333","0.666666666666667","0","0","0","1","0"
"27","HomeoCUT_Tbox","CUX1_TBX3","10","8","2","0","0","-0.121179359197235","0.210620414257083","0.0614542406447048","-0.32567271199306","0.0535980570912724","0.10680857094576","-0.00286192711994591","-0.0651161775004935","0.219005300681682","0.0390832883232027","-4.15929009258027e-06","0.00382373460888601","-0.000820976363802742","0.0666166064294273","-0.036758713263962","-0.139072384441097","-0.229158117367114","0.092084808385802","0.09869844986396","-0.153586366981342","0.00125806308913044","0.10898269069353","-0.287959149162972","0.0237406778146166","0.155235780654825","0.0861120766764067","-0.215920839533556","0.00471232943825812","0.219005300681682","-0.136136463658996","-0.1348903658052","0.00382373460888601","-0.0706494833025544","0.0711082538883546","-0.036758713263962","-0.0041861779259898","-0.016099204953504","0.092084808385802","0.0942068024050328","0.0216333850008563","0.0219545573584833","-0.101637723563553","-0.349413389807677","0.349413389807677","0.101637723563553","-0.0206964942693529","-0.21305891241361","0.0698285069387516","1.73472347597681e-18","-0.175219751982198","-0.134886206515107","0","-0.0698285069387516","0.00449164745892722","-6.93889390390723e-18","0.134886206515107","0.21305891241361","0","-0.00449164745892722","0.175219751982198","0.0206964942693529","0","0.333333333333333","0.666666666666667","0","0","1","0","0"
"28","E2F_ETS","E2F1_ELK1","14","10","4","0","0","-0.504289013881325","-0.0869318613246623","0.0134873846603066","-0.117869025013905","0.191313501678261","-0.0251731297491415","-0.0725295119085891","-0.0861449300106507","0.10805459421541","0.0491625705898027","-0.0211002469961289","-0.0407655176334218","0.031527856008888","-0.111199279546763","0.115425092318401","-0.0258131989346687","-0.079455580012872","0.0166606451573875","-0.0144098534479758","0.0352473341641712","0.120513155786151","0.0959715421715419","-0.106982294996741","0.00260065464314171","0.0084100981820569","0.0698388884352422","-0.0779475693550638","0.00473880408341644","0.10805459421541","0.0143170778140944","-0.0239964067182989","-0.0407655176334218","-0.0593558780851791","-0.0230116505113113","0.115425092318401","-0.0229170392124987","-0.0740375225663973","0.0166606451573875","-0.102597482483427","0.0700928269398795","0.0255011376017673","0.182903403496204","-0.120469679657047","0.120469679657047","-0.182903403496204","0.0950120181843838","-0.00541805744647465","0.0908837340940671","1.73472347597681e-18","-0.0348454927757083","-0.00289615972217006","0","-0.0908837340940672","0.0881876290354515","0","0.00289615972217003","0.00541805744647467","-6.93889390390723e-18","-0.0881876290354515","0.0348454927757083","-0.0950120181843837","0","0","1","0","0","0","1","0"
"29","E2F_Tbox","E2F1_EOMES","14","13","1","0","0","-0.982394380575795","-0.108612472188119","0.153713450530282","-0.109593314312782","0.0644923359706191","-0.0525726133289388","-0.032790389216691","-0.0792927239387157","0.0627630470091486","0.0289485170658442","0.0806652549759046","0.0475075865087414","0.025638843971041","-0.100936558749319","0.128386543983825","0.0138582552313462","-0.149007623460367","0.00156830914324919","-0.00742012204384484","-0.0830136457467469","0.115697318595523","-0.0308496235361001","-0.0987065842956174","0.142826720513118","-0.0132705126814001","0.0650230512446138","-0.147499612802559","-0.00115020795443058","0.0627630470091486","-0.103943902096824","0.0156750474477159","0.0475075865087414","-0.0525036720132441","-0.0160219191071804","0.128386543983825","0.0788484627595348","-0.0342983998744992","0.00156830914324919","-0.092334761685983","0.049878773415921","-0.00189834597803001","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0","0.5","0","0.5","0","1","0","1"
"30","E2F_bHLH","E2F1_HES7","14","12","2","0","1","-0.273300752744341","0.0740149534022516","-0.124908684665041","-0.127023453342684","0.177917184605473","0.0878278619413868","-0.0900570463747253","0.00245781966907164","0.119596343867511","-0.0820790648188695","-0.000348764612452881","-0.0902227518546426","0.0312351658204951","-0.00730781598928603","-0.0187576226524045","0.00434144137128432","-0.0883405191796968","0.0451810728174604","0.0041872791616006","-0.0562931839586321","0.1385797847919","0.0825752250987542","-0.116136723325519","-0.135795414682205","0.169356912908971","0.0879055174409912","-0.0868325085218886","0.00444611389502351","0.119596343867511","-0.0772234403087089","0.00615823358765411","-0.0902227518546426","0.0292468715945432","-0.00441451790173493","-0.0187576226524045","-0.00216555682882263","-0.0915650570325336","0.0451810728174604","0.0012939810740495","-0.0611488084687927","0.138502129292296","0.00856027169650259","0.00877196133952118","-0.00877196133952118","-0.00856027169650259","7.76554996044061e-05","0.00322453785283676","0.00198829422595187","-5.42101086242752e-20","0.00485562451016064","0.00650699820010699","2.77555756156289e-17","-0.00198829422595187","0.0028932980875511","-2.77555756156289e-17","-0.00650699820010696","-0.00322453785283676","0","-0.0028932980875511","-0.00485562451016067","-7.76554996044061e-05","0.25","0","0.75","0","0","0","1","0"
"31","E2F_bHLH","E2F1_NHLH1","14","10","4","0","1","-0.479987130977597","0.054330730860248","-0.122857650416775","-0.0858115381123973","0.154338457668924","0.0829271943215274","-0.0257895717548573","-0.106468319514539","0.105581135587998","-0.0737146953430129","0.052730637099443","-0.0186273673433353","-0.0918414353057841","-0.0159338871444833","-0.0980962836685182","0.0720363869342224","-0.0141111932110683","0.044403213002455","-0.00335590901930008","-0.0440180054566017","0.134278100815854","0.058996498162205","-0.0749248080952324","-0.13374438043394","0.149672690366967","0.0836038334649452","-0.01260318255326","-0.118630487231256","0.105581135587998","-0.0649482618066785","0.0738531791505922","-0.0186273673433353","-0.079679267589067","-0.0119577060826356","-0.0980962836685182","0.0509138448830733","-0.0272975824126655","0.044403213002455","-0.00733209008114777","-0.0527844389929361","0.133601461672436","0.00466576730195706","0.0479328423215426","-0.0479328423215426","-0.00466576730195706","0.000676639143417736","0.0131863892015973","-0.0121621677167171","0","0.00876643353633437","0.0211225420511492","0","0.0121621677167171","0.00397618106184769","0","-0.0211225420511492","-0.0131863892015973","0","-0.00397618106184769","-0.00876643353633438","-0.000676639143417736","0.25","0","0.75","0","0","0","1","0"
"32","E2F_Homeo","E2F3_DRGX","18","13","5","1","1","-0.448109463046176","-0.1323209713494","0.084465970003664","0.143887270268076","-0.0960322689223393","-0.00890003387163799","-0.010295333272262","-0.0020129852755774","-0.114672888647662","0.0177335779452921","0.0437124423230143","0.0579715824022664","-0.0262153925441812","-0.0153379792395434","0.113914874595216","0.0604152966187229","0.00561089863696964","-0.151036304649694","-0.0449422242972561","0.0409167218132493","0.0331377474630828","-0.0799276482321379","0.154251262301209","0.0741019779705306","-0.148425592039602","0.045209691003655","0.0131352763186687","-0.0271527688147396","-0.114672888647662","0.0448117671562363","0.0623026429613288","0.0579715824022664","-0.00107560900501893","-0.042623148879843","0.113914874595216","0.0418250959804085","-0.0178197109539611","-0.151036304649694","-0.0176570546569565","0.013838532602305","-0.0209719774122101","0.0523933231172624","0.0697852922975451","-0.0697852922975451","-0.0523933231172624","0.0541097248752929","0.0234306095909307","-0.0251397835391622","-5.55111512312578e-17","0.0270781892109443","0.0185902006383144","0","0.0251397835391622","-0.0272851696402996","-1.73472347597681e-18","-0.0185902006383144","-0.0234306095909307","-2.77555756156289e-17","0.0272851696402996","-0.0270781892109443","-0.0541097248752929","0","1","0","0","0","1","0","0"
"33","E2F_Tbox","E2F3_EOMES","18","13","5","1","0","-0.472472999877832","-0.0293776698085884","0.129940569257196","-0.132843457601837","0.0322805581532293","0.044633677387211","-0.00993183746792569","-0.0710832225628781","0.00754616560588726","0.0401539168943475","0.0566526020623278","0.0397301817275958","0.00799666969196542","-0.0919425304732632","0.0964643049213151","-0.0102249518084666","-0.132165438735492","-0.02200642180297","-0.0093469662485381","-0.0966335476113073","0.150157398420191","0.0483851788434307","-0.122479465568704","0.119576577224063","-0.0454822904987898","0.162229341960764","-0.124641061053793","0.00705929342140696","0.00754616560588729","-0.0927385022683203","-0.00833760546586081","0.0397301817275958","-0.0701458462923196","-0.00702789083112501","0.0964643049213151","0.054765255719722","-0.0174562151496248","-0.02200642180297","-0.0942616058906763","0.0362588715513605","0.0325617338466389","0.0777628486520191","-0.2524200348259","0.2524200348259","-0.0777628486520191","0.117595664573553","-0.114709223585868","0.0781425159842851","2.08166817117217e-17","-0.132892419162668","-0.0649902075281887","3.46944695195361e-18","-0.0781425159842851","0.0849146396421382","-3.46944695195361e-18","0.0649902075281887","0.114709223585868","0","-0.0849146396421382","0.132892419162668","-0.117595664573553","0","0.5","0","0.5","0","1","0","0"
